site_name,subsite,year,treatment,plot,doy,OTCWinterRemoval,OTC_period
BARROW,BARROW.BD.RH,2016,CTL,BDC05,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC06,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC07,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC08,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC09,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC10,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC11,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC12,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC13,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC14,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC15,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC16,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC17,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC18,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC19,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC20,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC21,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC22,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC23,134,Y,SO
BARROW,BARROW.BD.RH,2016,CTL,BDC24,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE01,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE02,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE03,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE04,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE05,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE06,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE07,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE08,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE09,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE10,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE11,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE12,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE13,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE14,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE15,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE16,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE17,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE18,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE19,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE20,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE21,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE22,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE23,134,Y,SO
BARROW,BARROW.BD.RH,2016,OTC,BDE24,134,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC09,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC10,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC11,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC12,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC13,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC14,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC15,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC23,152,Y,SO
BARROW,BARROW.BD.RH,2017,CTL,BDC24,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE11,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE12,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE14,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE16,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE17,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE18,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE19,152,Y,SO
BARROW,BARROW.BD.RH,2017,OTC,BDE24,152,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC01,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC02,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC03,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC04,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC05,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC06,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC07,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC08,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC09,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC10,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC11,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC12,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC13,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC14,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC15,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC16,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC17,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC18,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC19,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC20,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC21,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC22,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC23,150,Y,SO
BARROW,BARROW.BD.RH,2013,CTL,BDC24,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE01,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE02,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE03,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE04,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE05,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE06,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE07,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE08,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE09,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE10,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE11,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE12,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE13,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE14,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE15,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE16,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE17,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE18,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE19,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE20,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE21,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE22,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE23,150,Y,SO
BARROW,BARROW.BD.RH,2013,OTC,BDE24,150,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC01,178,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC02,178,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC03,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC04,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC05,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC06,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC07,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC08,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC09,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC10,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC11,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC12,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC13,171,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC14,171,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC15,169,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC16,169,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC17,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC18,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC19,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC20,175,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC21,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC22,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC23,172,Y,SO
BARROW,BARROW.BW.RH,2014,CTL,BWC24,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE01,178,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE02,178,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE03,180,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE04,178,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE05,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE06,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE07,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE08,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE09,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE10,172,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE11,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE12,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE13,171,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE14,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE15,178,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE16,169,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE17,171,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE18,172,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE19,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE20,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE21,178,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE22,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE23,175,Y,SO
BARROW,BARROW.BW.RH,2014,OTC,BWE24,172,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC01,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC02,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC03,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC04,160,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC05,161,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC06,166,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC07,158,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC08,159,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC09,158,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC10,159,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC11,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC12,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC13,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC14,161,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC15,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC16,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC17,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC18,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC19,162,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC20,165,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC21,159,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC22,166,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC23,161,Y,SO
BARROW,BARROW.BW.RH,1996,CTL,BWC24,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE01,166,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE02,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE03,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE04,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE05,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE06,159,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE07,161,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE08,166,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE09,159,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE10,162,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE11,161,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE12,161,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE13,157,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE14,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE15,160,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE16,156,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE17,157,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE18,157,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE19,165,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE20,158,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE21,159,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE22,161,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE23,166,Y,SO
BARROW,BARROW.BW.RH,1996,OTC,BWE24,159,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC01,178,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC02,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC03,178,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC04,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC05,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC06,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC07,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC08,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC09,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC10,177,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC11,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC12,174,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC13,173,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC14,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC15,174,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC16,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC17,178,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC18,178,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC19,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC20,175,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC21,178,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC22,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC23,176,Y,SO
BARROW,BARROW.BW.RH,1997,CTL,BWC24,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE01,177,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE02,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE03,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE04,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE05,177,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE06,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE07,177,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE08,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE09,177,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE10,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE11,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE12,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE13,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE14,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE15,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE16,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE17,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE18,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE19,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE20,178,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE21,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE22,175,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE23,176,Y,SO
BARROW,BARROW.BW.RH,1997,OTC,BWE24,176,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC01,174,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC02,171,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC03,171,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC04,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC05,171,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC06,173,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC07,171,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC08,170,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC09,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC10,173,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC11,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC12,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC13,170,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC14,170,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC15,170,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC16,170,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC17,173,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC18,173,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC19,171,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC20,172,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC21,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC22,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC23,169,Y,SO
BARROW,BARROW.BW.RH,1998,CTL,BWC24,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE01,174,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE02,173,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE03,173,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE04,169,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE05,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE06,172,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE07,174,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE08,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE09,169,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE10,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE11,170,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE12,168,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE13,172,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE14,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE15,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE16,165,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE17,166,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE18,167,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE19,170,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE20,172,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE21,173,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE22,171,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE23,169,Y,SO
BARROW,BARROW.BW.RH,1998,OTC,BWE24,169,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC01,182,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC02,179,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC03,179,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC04,177,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC05,179,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC06,180,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC07,176,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC08,181,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC09,172,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC10,177,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC11,176,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC12,176,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC13,176,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC14,175,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC15,173,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC16,176,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC17,181,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC18,181,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC19,180,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC20,182,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC21,181,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC22,183,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC23,179,Y,SO
BARROW,BARROW.BW.RH,1999,CTL,BWC24,179,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE01,181,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE02,181,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE03,179,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE04,181,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE05,181,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE06,179,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE07,179,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE08,178,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE09,176,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE10,180,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE11,181,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE12,182,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE13,174,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE14,175,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE15,176,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE16,175,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE17,172,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE18,174,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE19,182,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE20,176,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE21,176,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE22,176,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE23,182,Y,SO
BARROW,BARROW.BW.RH,1999,OTC,BWE24,178,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC01,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC02,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC03,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC04,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC05,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC06,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC07,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC08,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC09,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC10,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC11,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC12,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC13,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC14,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC15,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC16,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC17,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC18,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC19,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC20,171,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC21,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC22,170,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC23,169,Y,SO
BARROW,BARROW.BW.RH,2000,CTL,BWC24,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE01,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE02,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE03,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE04,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE05,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE06,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE07,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE08,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE09,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE10,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE11,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE12,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE13,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE14,169,Y,SO
